#lon lat ve vn vu se sn su corr corr corr name
170.59720 -45.88370 -29.15216 -13.06407 -1.20959 0.29405 0.25654 0.42830 0 0 0 dund
170.51090 -45.86950 -28.84660 -12.87497 -0.55457 0.17377 0.19718 0.23243 0 0 0 ousd
174.83439 -36.60280 0.53748 -0.79262 -0.39712 0.08278 0.14129 0.29043 0 0 0 auck
174.80590 -41.32348 -23.52790 -7.62748 -1.97971 0.31785 0.26591 0.31969 0 0 0 wgtn
172.65470 -43.70271 -32.21939 -11.20814 -1.13074 0.26660 0.32905 0.48102 0 0 0 mqzg
169.30825 -45.23100 -28.28558 -13.28320 -0.49854 0.57214 0.32105 0.37727 0 0 0 lexa
174.66279 -36.43440 0.30635 -0.66298 -0.72322 0.24282 0.21552 0.32172 0 0 0 wark
174.31460 -35.80380 0.55394 -0.36620 -0.49476 0.13787 0.10506 0.38329 0 0 0 whng
176.26090 -37.72880 1.46741 -1.57527 0.52051 0.37321 0.21885 0.38167 0 0 0 trng
174.11820 -39.18255 -1.30414 -1.17283 -1.01202 0.23966 0.12550 0.41711 0 0 0 nply
174.85410 -38.51300 -0.61893 -0.73741 -1.02710 0.14223 0.10261 0.46993 0 0 0 maho
173.27310 -35.06890 0.08232 -0.37609 -0.79359 0.18284 0.16919 0.33941 0 0 0 ktia
170.98431 -42.71290 -3.57155 -0.88883 -0.48763 0.17559 0.36595 0.62327 0 0 0 hoki
175.10920 -37.80680 -0.36747 -0.90226 -0.49499 0.11474 0.09229 0.36995 0 0 0 hamt
174.78160 -41.29040 -21.65063 -6.37257 -2.76098 0.58413 0.45601 0.41775 0 0 0 wgtt
171.80621 -41.74472 -2.59687 -0.87108 -0.78487 0.35829 0.21620 0.46536 0 0 0 west
170.92030 -44.65570 -30.23167 -12.84475 -0.71062 0.22198 0.19919 0.44762 0 0 0 waim
173.43371 -41.18350 -5.58231 -0.63230 -1.78826 1.25032 0.18529 0.62860 0 0 0 nlsn
175.58458 -41.06199 -26.12614 -10.87707 -3.11461 0.10805 0.20577 0.64767 0 0 0 mast
172.26631 -42.78339 -21.62935 -9.54182 1.26442 0.46904 0.25609 0.48795 0 0 0 lkta
173.53366 -42.42548 -28.16130 -10.41605 -1.06344 0.20727 0.23185 0.38234 0 0 0 kaik
178.30335 -37.56102 5.05480 -17.66009 0.01094 0.16264 0.15043 0.38665 0 0 0 hikb
168.78555 -44.07320 -12.54255 -4.56555 1.33015 0.17449 0.12753 0.41614 0 0 0 haas
170.62940 -45.81431 -29.24024 -12.55766 -0.97721 0.15763 0.18341 0.18348 0 0 0 dunt
175.74958 -36.86541 1.32313 -0.65333 -0.11133 0.11362 0.10717 0.33387 0 0 0 corm
168.29209 -46.58508 -26.06557 -13.90909 -0.51424 0.50299 0.21658 0.46289 0 0 0 bluf
183.43416 -43.95579 -33.03145 -0.38713 0.13205 0.28293 0.21088 0.62384 0 0 0 chat
177.01389 -37.98169 3.81758 -12.52166 -0.65775 0.22508 0.41237 0.49002 0 0 0 whkt
174.82142 -39.78689 -2.73046 -2.22995 -0.26225 0.40117 0.28587 0.36216 0 0 0 wang
176.08100 -38.74271 3.77238 -5.76814 1.73916 0.52041 0.46078 0.55193 0 0 0 taup
169.81582 -43.53168 -7.96571 -2.29865 0.73355 0.15729 0.13873 0.57791 0 0 0 quar
175.25479 -41.56921 -32.87943 -9.51910 -4.17732 0.16363 0.31097 0.45328 0 0 0 pali
172.72220 -43.60580 -32.34420 -11.75694 -0.76528 0.49461 0.51812 0.27949 0 0 0 lytt
172.52956 -40.82660 -2.38809 0.02971 -0.82693 0.43358 0.20757 0.42474 0 0 0 gldb
177.07635 -39.65789 -5.38654 -16.57291 0.75219 1.28788 0.61481 0.55705 0 0 0 ckid
174.93290 -41.19640 -21.33816 -6.52269 -1.77423 1.07919 0.41686 0.47103 0 0 0 avln
174.76990 -36.84360 0.49909 -0.50872 -0.76843 0.33539 0.16651 0.28924 0 0 0 takl
183.38288 -43.73547 -33.80307 -0.57450 -1.16140 0.18004 0.14263 0.48309 0 0 0 chti
175.47046 -39.38458 -1.38770 -2.27400 0.04991 0.45117 0.30149 0.51022 0 0 0 vgmt
175.68790 -41.39800 -32.89317 -10.14899 -4.31210 0.20765 0.17333 0.38688 0 0 0 trav
174.28010 -41.19160 -13.16393 -2.98227 -1.43817 1.29535 0.79080 0.92117 0 0 0 tory
175.89050 -41.10660 -27.93157 -11.62550 -3.38326 0.22311 0.23646 0.47105 0 0 0 tema
176.49251 -39.16552 1.27019 -11.39847 0.05347 0.17731 0.16106 0.35706 0 0 0 ripa
176.55626 -37.84589 0.36845 -2.89129 3.02404 0.46252 0.35388 0.59397 0 0 0 rgop
176.72472 -37.91544 1.79377 -5.58713 4.71140 0.18145 1.07994 1.55807 0 0 0 rgmt
178.25740 -38.07140 5.99965 -18.58523 0.95723 0.15712 0.15923 0.35746 0 0 0 puke
176.63520 -40.26640 -16.18797 -14.19763 -2.37132 1.46282 0.40755 0.55389 0 0 0 pora
176.86390 -40.03310 -11.04632 -15.94314 -0.96193 2.40031 0.74683 0.48273 0 0 0 pawa
170.46493 -43.98570 -27.40155 -12.36611 -0.06583 0.14426 0.32999 0.25569 0 0 0 mtjo
177.90700 -39.15258 -2.69476 -20.37374 0.40669 0.51967 0.49036 0.45982 0 0 0 mahi
176.93670 -39.33230 -0.87031 -16.48731 -2.93990 0.21099 0.25226 0.37869 0 0 0 leyl
175.42405 -40.40930 -13.24365 -4.64510 -1.15663 1.55583 1.02828 1.25252 0 0 0 koro
177.66780 -39.01610 -1.13041 -21.11573 -1.26133 0.27610 0.12639 0.41882 0 0 0 koko
174.90980 -40.86090 -15.48048 -3.30841 -1.28655 2.28473 1.11898 0.62512 0 0 0 kapt
176.87630 -39.79380 -8.72845 -13.63456 -1.53740 0.31055 0.35987 0.41668 0 0 0 kahu
176.72658 -39.61701 -5.87025 -13.35599 -4.11419 0.56816 0.28312 0.68344 0 0 0 hast
177.88601 -38.63532 -0.81532 -18.22372 -1.37865 1.91379 0.98110 0.42693 0 0 0 gisb
173.92160 -40.80180 -6.71230 -0.80094 -2.45867 2.28404 0.43982 0.45977 0 0 0 durv
176.16666 -40.29886 -15.32480 -10.17624 -2.35528 0.67046 0.35519 0.42323 0 0 0 dnvk
174.21380 -41.74900 -23.59312 -8.57990 -0.37175 0.47949 0.54478 0.50197 0 0 0 cmbl
176.24610 -40.67980 -25.74445 -10.17958 -4.43869 0.32307 0.36262 0.48753 0 0 0 birf
176.46120 -40.53980 -24.31323 -12.15904 -3.80732 0.51406 0.18126 0.41634 0 0 0 akto
173.98420 -41.56066 -14.00444 -3.92309 -1.23443 1.71003 0.97330 0.57783 0 0 0 with
177.41540 -38.49556 1.85113 -16.37996 0.47009 0.13795 0.23389 0.59123 0 0 0 rawi
177.30760 -38.04650 2.97384 -14.63322 -1.57660 0.18344 0.21167 0.40516 0 0 0 optk
174.06030 -41.01930 -9.88407 -1.09894 -1.85943 2.76331 1.92954 0.70685 0 0 0 okoh
168.11820 -45.36651 -25.35965 -11.80249 -0.07298 1.04278 0.39854 0.43281 0 0 0 mavl
175.24060 -40.58880 -14.57978 -4.18426 -0.87988 2.06741 1.02119 1.21781 0 0 0 levn
177.23440 -39.07720 0.95011 -17.54433 -1.18457 0.21415 0.21617 0.45059 0 0 0 wahu
175.23810 -40.08030 -4.83906 -2.23484 -2.13307 0.44173 0.24574 0.39548 0 0 0 gnbk
166.68071 -46.16619 -23.98476 -12.19887 1.65933 0.74955 0.43096 0.58864 0 0 0 pygr
